id,date,year,month,state,type,source,mwh
145,13-Feb,2013,2,US-Total,Total Electric Power Industry,Pumped Storage,-319580
145,13-Feb,2013,2,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,432642.62
145,13-Feb,2013,2,US-Total,Total Electric Power Industry,Wind,14075590.68
145,13-Feb,2013,2,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3083028.23
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Total,325398834
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Coal,130633560.4
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Geothermal,1378216.28
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Hydroelectric Conventional,20534358.02
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Natural Gas,84725259.19
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Nuclear,62947389
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Other,1143204.16
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Other Biomass,1757147.45
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Other Gases,1070052.42
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Petroleum,1997036.69
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Pumped Storage,-462214
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,619399.01
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Wind,15755653.37
146,13-Mar,2013,3,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3299772.08
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Total,299332868.3
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Coal,111834682.5
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Geothermal,1274158.26
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25097104.74
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Natural Gas,78036431.82
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Nuclear,56766882
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Other,1023922.69
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Other Biomass,1680537.71
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Other Gases,1019725.93
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Petroleum,1885462.61
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Pumped Storage,-292192
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,666738.79
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Wind,17476274.29
147,13-Apr,2013,4,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,2863138.92
148,13-May,2013,5,US-Total,Total Electric Power Industry,Total,322155640.4
148,13-May,2013,5,US-Total,Total Electric Power Industry,Coal,119512500
148,13-May,2013,5,US-Total,Total Electric Power Industry,Geothermal,1307711.4
148,13-May,2013,5,US-Total,Total Electric Power Industry,Hydroelectric Conventional,28450094.11
148,13-May,2013,5,US-Total,Total Electric Power Industry,Natural Gas,83815591.86
148,13-May,2013,5,US-Total,Total Electric Power Industry,Nuclear,62848155
148,13-May,2013,5,US-Total,Total Electric Power Industry,Other,1109549.75
148,13-May,2013,5,US-Total,Total Electric Power Industry,Other Biomass,1781203.51
148,13-May,2013,5,US-Total,Total Electric Power Industry,Other Gases,1087939.74
148,13-May,2013,5,US-Total,Total Electric Power Industry,Petroleum,2411587.67
148,13-May,2013,5,US-Total,Total Electric Power Industry,Pumped Storage,-334035
148,13-May,2013,5,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,752706.49
148,13-May,2013,5,US-Total,Total Electric Power Industry,Wind,16238702.13
148,13-May,2013,5,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3173933.77
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Total,356822647.2
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Coal,138283216
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Geothermal,1278254.47
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Hydroelectric Conventional,27384066.56
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Natural Gas,99615064.31
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Nuclear,66429690
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Other,1124998.57
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Other Biomass,1726957.86
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Other Gases,1047531.21
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Petroleum,2342069.72
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Pumped Storage,-358223
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,870685.02
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Wind,13748105.76
149,13-Jun,2013,6,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3330230.73
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Total,394845620.8
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Coal,152866852.7
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Geothermal,1336882.22
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Hydroelectric Conventional,27254571.5
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Natural Gas,120770980.8
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Nuclear,70539238
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Other,1201079.59
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Other Biomass,1797266.41
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Other Gases,1148253.46
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Petroleum,2812306.34
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Pumped Storage,-340468
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,828847.27
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Wind,11093613.55
150,13-Jul,2013,7,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3536196.97
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Total,385285745.2
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Coal,149426052.9
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Geothermal,1322436.44
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21633315.61
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Natural Gas,121156397
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Nuclear,71344379
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Other,1216639.24
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Other Biomass,1847460.4
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Other Gases,1143066.32
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Petroleum,2448499.31
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Pumped Storage,-464510
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,944091.74
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Wind,9633883.68
151,13-Aug,2013,8,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3634033.54
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Total,340940901.6
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Coal,133110437.3
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Geothermal,1299299.66
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Hydroelectric Conventional,16961152.3
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Natural Gas,102063233.3
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Nuclear,65798971
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Other,1181532.18
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Other Biomass,1715767.56
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Other Gases,1086627.45
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Petroleum,2186181.83
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Pumped Storage,-438550
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,948778.66
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Wind,11674081.15
152,13-Sep,2013,9,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3353389.15
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Total,314925462.5
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Coal,120996392.9
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Geothermal,1363499.26
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17198594.14
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Natural Gas,88587401.51
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Nuclear,63183533
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Other,1184643.12
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Other Biomass,1730517.12
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Other Gases,1071517.53
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Petroleum,2018435.49
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Pumped Storage,-372598
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,987533.41
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Wind,13635018.09
153,13-Oct,2013,10,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3340974.87
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Total,314539641.9
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Coal,120939729.8
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Geothermal,1230481.05
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17676833.84
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Natural Gas,84286784.92
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Nuclear,64975456
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Other,1143304.66
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Other Biomass,1765369.6
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Other Gases,1060372.59
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Petroleum,1839734.26
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Pumped Storage,-413042
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,824352.18
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Wind,15803259.68
154,13-Nov,2013,11,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3407005.32
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Total,353021247.7
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Coal,141859665.4
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Geothermal,1365619.49
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21128299.18
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Natural Gas,92936291.3
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Nuclear,71293578
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Other,1140851.62
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Other Biomass,1837098.49
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Other Gases,1006028.26
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Petroleum,2451324.22
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Pumped Storage,-420673
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,850021.34
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Wind,13967058.81
155,13-Dec,2013,12,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3606084.65
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Total,377531444.6
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Coal,157315786.8
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Geothermal,1419166.1
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21635784.81
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Natural Gas,90926188.84
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Nuclear,73064085
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Other,1009272.79
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Other Biomass,1751620.13
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Other Gases,943275.46
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Petroleum,7221608.51
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Pumped Storage,-289685
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,816253.85
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Wind,18016692.97
156,14-Jan,2014,1,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3701394.42
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Total,324128411.5
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Coal,143637763.8
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Geothermal,1271914.07
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17449309.57
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Natural Gas,75449149.05
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Nuclear,62638950
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Other,877106.64
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Other Biomass,1484449.29
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Other Gases,759879.13
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Petroleum,2806482.35
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Pumped Storage,-445152
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,896035.78
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Wind,13975924.74
157,14-Feb,2014,2,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3326599.12
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Total,332111367.8
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Coal,136781118.8
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Geothermal,1400459.34
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24218938.47
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Natural Gas,77949702.13
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Nuclear,62397080
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Other,1035741.26
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Other Biomass,1801612.48
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Other Gases,847319.26
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Petroleum,3298074.9
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Pumped Storage,-421403
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1412239.6
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Wind,17753209.43
158,14-Mar,2014,3,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3637275.07
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Total,297652920.4
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Coal,109590975.7
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Geothermal,1377862.02
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25053096.12
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Natural Gas,76728327.38
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Nuclear,56384588
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Other,992537.26
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Other Biomass,1782963.63
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Other Gases,784014.95
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Petroleum,1721091.4
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Pumped Storage,-378109
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1633377.28
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Wind,18731395.65
159,14-Apr,2014,4,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3250799.95
160,14-May,2014,5,US-Total,Total Electric Power Industry,Total,324298683.9
160,14-May,2014,5,US-Total,Total Electric Power Industry,Coal,119033209.9
160,14-May,2014,5,US-Total,Total Electric Power Industry,Geothermal,1400502.41
160,14-May,2014,5,US-Total,Total Electric Power Industry,Hydroelectric Conventional,26406309.46
160,14-May,2014,5,US-Total,Total Electric Power Industry,Natural Gas,88514301.16
160,14-May,2014,5,US-Total,Total Electric Power Industry,Nuclear,62947430
160,14-May,2014,5,US-Total,Total Electric Power Industry,Other,1070884.37
160,14-May,2014,5,US-Total,Total Electric Power Industry,Other Biomass,1781422.42
160,14-May,2014,5,US-Total,Total Electric Power Industry,Other Gases,936100.52
160,14-May,2014,5,US-Total,Total Electric Power Industry,Petroleum,2032192.31
160,14-May,2014,5,US-Total,Total Electric Power Industry,Pumped Storage,-635920
160,14-May,2014,5,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1875659.71
160,14-May,2014,5,US-Total,Total Electric Power Industry,Wind,15518634.09
160,14-May,2014,5,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3417957.56
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Total,358391918.7
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Coal,138059784.5
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Geothermal,1359924.92
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25814258.33
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Natural Gas,98441297.58
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Nuclear,68138232
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Other,1069419.98
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Other Biomass,1767041.44
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Other Gases,962287.15
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Petroleum,2034080.91
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Pumped Storage,-653046
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2036272.64
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Wind,15687644.58
161,14-Jun,2014,6,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3674720.67
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Total,385532962.5
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Coal,150006988
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Geothermal,1384314.48
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24260131.69
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Natural Gas,114582158.7
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Nuclear,71940126
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Other,1108267.01
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Other Biomass,1886709.67
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Other Gases,1069242.22
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Petroleum,2052028.89
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Pumped Storage,-544656
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1844481.49
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Wind,12105460.78
162,14-Jul,2014,7,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3837709.54
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Total,384191731.6
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Coal,148881703.1
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Geothermal,1381730.43
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Hydroelectric Conventional,19757486.76
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Natural Gas,121849008.1
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Nuclear,71128746
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Other,1135769.66
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Other Biomass,1863943.65
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Other Gases,1064335.13
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Petroleum,2074137.42
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Pumped Storage,-840357
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1914066.6
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Wind,10197306.15
163,14-Aug,2014,8,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3783855.58
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Total,339787642.6
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Coal,126484123.1
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Geothermal,1368271.36
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Hydroelectric Conventional,15933350.77
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Natural Gas,106295195.2
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Nuclear,67534500
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Other,1070165.99
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Other Biomass,1750882.52
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Other Gases,1104037.35
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Petroleum,1913997.57
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Pumped Storage,-541876
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1871264.66
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Wind,11479013.28
164,14-Sep,2014,9,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3524716.76
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Total,314559591.1
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Coal,111838275.7
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Geothermal,1396863.12
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17087887.22
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Natural Gas,97124920.99
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Nuclear,62390988
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Other,1058739.34
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Other Biomass,1808664.07
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Other Gases,1034287.34
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Petroleum,1503257.65
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Pumped Storage,-447609
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1679503.74
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Wind,14575449.8
165,14-Oct,2014,10,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3508363.14
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Total,317689146
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Coal,119351425.3
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Geothermal,1424473.07
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Hydroelectric Conventional,18712010.69
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Natural Gas,83989911.29
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Nuclear,65140185
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Other,1045337.43
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Other Biomass,1797538.09
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Other Gases,1012399.64
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Petroleum,1740588.2
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Pumped Storage,-531042
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1357452.86
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Wind,19054905.85
166,14-Nov,2014,11,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3593960.59
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Total,337058870.6
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Coal,124715458.5
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Geothermal,1442953.2
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Hydroelectric Conventional,22420384.36
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Natural Gas,90077362.65
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Nuclear,73362548
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Other,1102712.17
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Other Biomass,1792217.88
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Other Gases,1060659.96
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Petroleum,2091327.79
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Pumped Storage,-479861
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,984845.9
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Wind,14695751.9
167,14-Dec,2014,12,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3792509.31
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Total,361634028.3
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Coal,132497506.4
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Geothermal,1475183.59
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Pumped Storage,-551045
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24630952.9
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Natural Gas,101810713.3
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Nuclear,74269974
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Other Gases,1293491.3
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Other,1063210.24
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Petroleum,2970199.03
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1217855.94
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Other Biomass,1899463.63
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Wind,15262029.67
168,15-Jan,2015,1,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3794493.24
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Total,335576177.1
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Coal,127152240.6
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Geothermal,1345913.32
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Pumped Storage,-456060
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Hydroelectric Conventional,22769888.47
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Natural Gas,91357263.42
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Nuclear,63462070
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Other Gases,1079645.21
