date,year,month,state,type,source,mwh
02-2013,2013,02,US-Total,Total Electric Power Industry,Wind,14075590.68
02-2013,2013,02,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3083028.23
03-2013,2013,03,US-Total,Total Electric Power Industry,Total,325398834
03-2013,2013,03,US-Total,Total Electric Power Industry,Coal,130633560.4
03-2013,2013,03,US-Total,Total Electric Power Industry,Geothermal,1378216.28
03-2013,2013,03,US-Total,Total Electric Power Industry,Hydroelectric Conventional,20534358.02
03-2013,2013,03,US-Total,Total Electric Power Industry,Natural Gas,84725259.19
03-2013,2013,03,US-Total,Total Electric Power Industry,Nuclear,62947389
03-2013,2013,03,US-Total,Total Electric Power Industry,Other,1143204.16
03-2013,2013,03,US-Total,Total Electric Power Industry,Other Biomass,1757147.45
03-2013,2013,03,US-Total,Total Electric Power Industry,Other Gases,1070052.42
03-2013,2013,03,US-Total,Total Electric Power Industry,Petroleum,1997036.69
03-2013,2013,03,US-Total,Total Electric Power Industry,Pumped Storage,-462214
03-2013,2013,03,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,619399.01
03-2013,2013,03,US-Total,Total Electric Power Industry,Wind,15755653.37
03-2013,2013,03,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3299772.08
04-2013,2013,04,US-Total,Total Electric Power Industry,Total,299332868.3
04-2013,2013,04,US-Total,Total Electric Power Industry,Coal,111834682.5
04-2013,2013,04,US-Total,Total Electric Power Industry,Geothermal,1274158.26
04-2013,2013,04,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25097104.74
04-2013,2013,04,US-Total,Total Electric Power Industry,Natural Gas,78036431.82
04-2013,2013,04,US-Total,Total Electric Power Industry,Nuclear,56766882
04-2013,2013,04,US-Total,Total Electric Power Industry,Other,1023922.69
04-2013,2013,04,US-Total,Total Electric Power Industry,Other Biomass,1680537.71
04-2013,2013,04,US-Total,Total Electric Power Industry,Other Gases,1019725.93
04-2013,2013,04,US-Total,Total Electric Power Industry,Petroleum,1885462.61
04-2013,2013,04,US-Total,Total Electric Power Industry,Pumped Storage,-292192
04-2013,2013,04,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,666738.79
04-2013,2013,04,US-Total,Total Electric Power Industry,Wind,17476274.29
04-2013,2013,04,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,2863138.92
05-2013,2013,05,US-Total,Total Electric Power Industry,Total,322155640.4
05-2013,2013,05,US-Total,Total Electric Power Industry,Coal,119512500
05-2013,2013,05,US-Total,Total Electric Power Industry,Geothermal,1307711.4
05-2013,2013,05,US-Total,Total Electric Power Industry,Hydroelectric Conventional,28450094.11
05-2013,2013,05,US-Total,Total Electric Power Industry,Natural Gas,83815591.86
05-2013,2013,05,US-Total,Total Electric Power Industry,Nuclear,62848155
05-2013,2013,05,US-Total,Total Electric Power Industry,Other,1109549.75
05-2013,2013,05,US-Total,Total Electric Power Industry,Other Biomass,1781203.51
05-2013,2013,05,US-Total,Total Electric Power Industry,Other Gases,1087939.74
05-2013,2013,05,US-Total,Total Electric Power Industry,Petroleum,2411587.67
05-2013,2013,05,US-Total,Total Electric Power Industry,Pumped Storage,-334035
05-2013,2013,05,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,752706.49
05-2013,2013,05,US-Total,Total Electric Power Industry,Wind,16238702.13
05-2013,2013,05,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3173933.77
06-2013,2013,06,US-Total,Total Electric Power Industry,Total,356822647.2
06-2013,2013,06,US-Total,Total Electric Power Industry,Coal,138283216
06-2013,2013,06,US-Total,Total Electric Power Industry,Geothermal,1278254.47
06-2013,2013,06,US-Total,Total Electric Power Industry,Hydroelectric Conventional,27384066.56
06-2013,2013,06,US-Total,Total Electric Power Industry,Natural Gas,99615064.31
06-2013,2013,06,US-Total,Total Electric Power Industry,Nuclear,66429690
06-2013,2013,06,US-Total,Total Electric Power Industry,Other,1124998.57
06-2013,2013,06,US-Total,Total Electric Power Industry,Other Biomass,1726957.86
06-2013,2013,06,US-Total,Total Electric Power Industry,Other Gases,1047531.21
06-2013,2013,06,US-Total,Total Electric Power Industry,Petroleum,2342069.72
06-2013,2013,06,US-Total,Total Electric Power Industry,Pumped Storage,-358223
06-2013,2013,06,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,870685.02
06-2013,2013,06,US-Total,Total Electric Power Industry,Wind,13748105.76
06-2013,2013,06,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3330230.73
07-2013,2013,07,US-Total,Total Electric Power Industry,Total,394845620.8
07-2013,2013,07,US-Total,Total Electric Power Industry,Coal,152866852.7
07-2013,2013,07,US-Total,Total Electric Power Industry,Geothermal,1336882.22
07-2013,2013,07,US-Total,Total Electric Power Industry,Hydroelectric Conventional,27254571.5
07-2013,2013,07,US-Total,Total Electric Power Industry,Natural Gas,120770980.8
07-2013,2013,07,US-Total,Total Electric Power Industry,Nuclear,70539238
07-2013,2013,07,US-Total,Total Electric Power Industry,Other,1201079.59
07-2013,2013,07,US-Total,Total Electric Power Industry,Other Biomass,1797266.41
07-2013,2013,07,US-Total,Total Electric Power Industry,Other Gases,1148253.46
07-2013,2013,07,US-Total,Total Electric Power Industry,Petroleum,2812306.34
07-2013,2013,07,US-Total,Total Electric Power Industry,Pumped Storage,-340468
07-2013,2013,07,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,828847.27
07-2013,2013,07,US-Total,Total Electric Power Industry,Wind,11093613.55
07-2013,2013,07,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3536196.97
08-2013,2013,08,US-Total,Total Electric Power Industry,Total,385285745.2
08-2013,2013,08,US-Total,Total Electric Power Industry,Coal,149426052.9
08-2013,2013,08,US-Total,Total Electric Power Industry,Geothermal,1322436.44
08-2013,2013,08,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21633315.61
08-2013,2013,08,US-Total,Total Electric Power Industry,Natural Gas,121156397
08-2013,2013,08,US-Total,Total Electric Power Industry,Nuclear,71344379
08-2013,2013,08,US-Total,Total Electric Power Industry,Other,1216639.24
08-2013,2013,08,US-Total,Total Electric Power Industry,Other Biomass,1847460.4
08-2013,2013,08,US-Total,Total Electric Power Industry,Other Gases,1143066.32
08-2013,2013,08,US-Total,Total Electric Power Industry,Petroleum,2448499.31
08-2013,2013,08,US-Total,Total Electric Power Industry,Pumped Storage,-464510
08-2013,2013,08,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,944091.74
08-2013,2013,08,US-Total,Total Electric Power Industry,Wind,9633883.68
08-2013,2013,08,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3634033.54
09-2013,2013,09,US-Total,Total Electric Power Industry,Total,340940901.6
09-2013,2013,09,US-Total,Total Electric Power Industry,Coal,133110437.3
09-2013,2013,09,US-Total,Total Electric Power Industry,Geothermal,1299299.66
09-2013,2013,09,US-Total,Total Electric Power Industry,Hydroelectric Conventional,16961152.3
09-2013,2013,09,US-Total,Total Electric Power Industry,Natural Gas,102063233.3
09-2013,2013,09,US-Total,Total Electric Power Industry,Nuclear,65798971
09-2013,2013,09,US-Total,Total Electric Power Industry,Other,1181532.18
09-2013,2013,09,US-Total,Total Electric Power Industry,Other Biomass,1715767.56
09-2013,2013,09,US-Total,Total Electric Power Industry,Other Gases,1086627.45
09-2013,2013,09,US-Total,Total Electric Power Industry,Petroleum,2186181.83
09-2013,2013,09,US-Total,Total Electric Power Industry,Pumped Storage,-438550
09-2013,2013,09,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,948778.66
09-2013,2013,09,US-Total,Total Electric Power Industry,Wind,11674081.15
09-2013,2013,09,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3353389.15
10-2013,2013,10,US-Total,Total Electric Power Industry,Total,314925462.5
10-2013,2013,10,US-Total,Total Electric Power Industry,Coal,120996392.9
10-2013,2013,10,US-Total,Total Electric Power Industry,Geothermal,1363499.26
10-2013,2013,10,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17198594.14
10-2013,2013,10,US-Total,Total Electric Power Industry,Natural Gas,88587401.51
10-2013,2013,10,US-Total,Total Electric Power Industry,Nuclear,63183533
10-2013,2013,10,US-Total,Total Electric Power Industry,Other,1184643.12
10-2013,2013,10,US-Total,Total Electric Power Industry,Other Biomass,1730517.12
10-2013,2013,10,US-Total,Total Electric Power Industry,Other Gases,1071517.53
10-2013,2013,10,US-Total,Total Electric Power Industry,Petroleum,2018435.49
10-2013,2013,10,US-Total,Total Electric Power Industry,Pumped Storage,-372598
10-2013,2013,10,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,987533.41
10-2013,2013,10,US-Total,Total Electric Power Industry,Wind,13635018.09
10-2013,2013,10,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3340974.87
11-2013,2013,11,US-Total,Total Electric Power Industry,Total,314539641.9
11-2013,2013,11,US-Total,Total Electric Power Industry,Coal,120939729.8
11-2013,2013,11,US-Total,Total Electric Power Industry,Geothermal,1230481.05
11-2013,2013,11,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17676833.84
11-2013,2013,11,US-Total,Total Electric Power Industry,Natural Gas,84286784.92
11-2013,2013,11,US-Total,Total Electric Power Industry,Nuclear,64975456
11-2013,2013,11,US-Total,Total Electric Power Industry,Other,1143304.66
11-2013,2013,11,US-Total,Total Electric Power Industry,Other Biomass,1765369.6
11-2013,2013,11,US-Total,Total Electric Power Industry,Other Gases,1060372.59
11-2013,2013,11,US-Total,Total Electric Power Industry,Petroleum,1839734.26
11-2013,2013,11,US-Total,Total Electric Power Industry,Pumped Storage,-413042
11-2013,2013,11,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,824352.18
11-2013,2013,11,US-Total,Total Electric Power Industry,Wind,15803259.68
11-2013,2013,11,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3407005.32
12-2013,2013,12,US-Total,Total Electric Power Industry,Total,353021247.7
12-2013,2013,12,US-Total,Total Electric Power Industry,Coal,141859665.4
12-2013,2013,12,US-Total,Total Electric Power Industry,Geothermal,1365619.49
12-2013,2013,12,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21128299.18
12-2013,2013,12,US-Total,Total Electric Power Industry,Natural Gas,92936291.3
12-2013,2013,12,US-Total,Total Electric Power Industry,Nuclear,71293578
12-2013,2013,12,US-Total,Total Electric Power Industry,Other,1140851.62
12-2013,2013,12,US-Total,Total Electric Power Industry,Other Biomass,1837098.49
12-2013,2013,12,US-Total,Total Electric Power Industry,Other Gases,1006028.26
12-2013,2013,12,US-Total,Total Electric Power Industry,Petroleum,2451324.22
12-2013,2013,12,US-Total,Total Electric Power Industry,Pumped Storage,-420673
12-2013,2013,12,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,850021.34
12-2013,2013,12,US-Total,Total Electric Power Industry,Wind,13967058.81
12-2013,2013,12,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3606084.65
01-2014,2014,01,US-Total,Total Electric Power Industry,Total,377531444.6
01-2014,2014,01,US-Total,Total Electric Power Industry,Coal,157315786.8
01-2014,2014,01,US-Total,Total Electric Power Industry,Geothermal,1419166.1
01-2014,2014,01,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21635784.81
01-2014,2014,01,US-Total,Total Electric Power Industry,Natural Gas,90926188.84
01-2014,2014,01,US-Total,Total Electric Power Industry,Nuclear,73064085
01-2014,2014,01,US-Total,Total Electric Power Industry,Other,1009272.79
01-2014,2014,01,US-Total,Total Electric Power Industry,Other Biomass,1751620.13
01-2014,2014,01,US-Total,Total Electric Power Industry,Other Gases,943275.46
01-2014,2014,01,US-Total,Total Electric Power Industry,Petroleum,7221608.51
01-2014,2014,01,US-Total,Total Electric Power Industry,Pumped Storage,-289685
01-2014,2014,01,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,816253.85
01-2014,2014,01,US-Total,Total Electric Power Industry,Wind,18016692.97
01-2014,2014,01,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3701394.42
02-2014,2014,02,US-Total,Total Electric Power Industry,Total,324128411.5
02-2014,2014,02,US-Total,Total Electric Power Industry,Coal,143637763.8
02-2014,2014,02,US-Total,Total Electric Power Industry,Geothermal,1271914.07
02-2014,2014,02,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17449309.57
02-2014,2014,02,US-Total,Total Electric Power Industry,Natural Gas,75449149.05
02-2014,2014,02,US-Total,Total Electric Power Industry,Nuclear,62638950
02-2014,2014,02,US-Total,Total Electric Power Industry,Other,877106.64
02-2014,2014,02,US-Total,Total Electric Power Industry,Other Biomass,1484449.29
02-2014,2014,02,US-Total,Total Electric Power Industry,Other Gases,759879.13
02-2014,2014,02,US-Total,Total Electric Power Industry,Petroleum,2806482.35
02-2014,2014,02,US-Total,Total Electric Power Industry,Pumped Storage,-445152
02-2014,2014,02,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,896035.78
02-2014,2014,02,US-Total,Total Electric Power Industry,Wind,13975924.74
02-2014,2014,02,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3326599.12
03-2014,2014,03,US-Total,Total Electric Power Industry,Total,332111367.8
03-2014,2014,03,US-Total,Total Electric Power Industry,Coal,136781118.8
03-2014,2014,03,US-Total,Total Electric Power Industry,Geothermal,1400459.34
03-2014,2014,03,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24218938.47
03-2014,2014,03,US-Total,Total Electric Power Industry,Natural Gas,77949702.13
03-2014,2014,03,US-Total,Total Electric Power Industry,Nuclear,62397080
03-2014,2014,03,US-Total,Total Electric Power Industry,Other,1035741.26
03-2014,2014,03,US-Total,Total Electric Power Industry,Other Biomass,1801612.48
03-2014,2014,03,US-Total,Total Electric Power Industry,Other Gases,847319.26
03-2014,2014,03,US-Total,Total Electric Power Industry,Petroleum,3298074.9
03-2014,2014,03,US-Total,Total Electric Power Industry,Pumped Storage,-421403
03-2014,2014,03,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1412239.6
03-2014,2014,03,US-Total,Total Electric Power Industry,Wind,17753209.43
03-2014,2014,03,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3637275.07
04-2014,2014,04,US-Total,Total Electric Power Industry,Total,297652920.4
04-2014,2014,04,US-Total,Total Electric Power Industry,Coal,109590975.7
04-2014,2014,04,US-Total,Total Electric Power Industry,Geothermal,1377862.02
04-2014,2014,04,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25053096.12
04-2014,2014,04,US-Total,Total Electric Power Industry,Natural Gas,76728327.38
04-2014,2014,04,US-Total,Total Electric Power Industry,Nuclear,56384588
04-2014,2014,04,US-Total,Total Electric Power Industry,Other,992537.26
04-2014,2014,04,US-Total,Total Electric Power Industry,Other Biomass,1782963.63
04-2014,2014,04,US-Total,Total Electric Power Industry,Other Gases,784014.95
04-2014,2014,04,US-Total,Total Electric Power Industry,Petroleum,1721091.4
04-2014,2014,04,US-Total,Total Electric Power Industry,Pumped Storage,-378109
04-2014,2014,04,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1633377.28
04-2014,2014,04,US-Total,Total Electric Power Industry,Wind,18731395.65
04-2014,2014,04,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3250799.95
05-2014,2014,05,US-Total,Total Electric Power Industry,Total,324298683.9
05-2014,2014,05,US-Total,Total Electric Power Industry,Coal,119033209.9
05-2014,2014,05,US-Total,Total Electric Power Industry,Geothermal,1400502.41
05-2014,2014,05,US-Total,Total Electric Power Industry,Hydroelectric Conventional,26406309.46
05-2014,2014,05,US-Total,Total Electric Power Industry,Natural Gas,88514301.16
05-2014,2014,05,US-Total,Total Electric Power Industry,Nuclear,62947430
05-2014,2014,05,US-Total,Total Electric Power Industry,Other,1070884.37
05-2014,2014,05,US-Total,Total Electric Power Industry,Other Biomass,1781422.42
05-2014,2014,05,US-Total,Total Electric Power Industry,Other Gases,936100.52
05-2014,2014,05,US-Total,Total Electric Power Industry,Petroleum,2032192.31
05-2014,2014,05,US-Total,Total Electric Power Industry,Pumped Storage,-635920
05-2014,2014,05,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1875659.71
05-2014,2014,05,US-Total,Total Electric Power Industry,Wind,15518634.09
05-2014,2014,05,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3417957.56
06-2014,2014,06,US-Total,Total Electric Power Industry,Total,358391918.7
06-2014,2014,06,US-Total,Total Electric Power Industry,Coal,138059784.5
06-2014,2014,06,US-Total,Total Electric Power Industry,Geothermal,1359924.92
06-2014,2014,06,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25814258.33
06-2014,2014,06,US-Total,Total Electric Power Industry,Natural Gas,98441297.58
06-2014,2014,06,US-Total,Total Electric Power Industry,Nuclear,68138232
06-2014,2014,06,US-Total,Total Electric Power Industry,Other,1069419.98
06-2014,2014,06,US-Total,Total Electric Power Industry,Other Biomass,1767041.44
06-2014,2014,06,US-Total,Total Electric Power Industry,Other Gases,962287.15
06-2014,2014,06,US-Total,Total Electric Power Industry,Petroleum,2034080.91
06-2014,2014,06,US-Total,Total Electric Power Industry,Pumped Storage,-653046
06-2014,2014,06,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2036272.64
06-2014,2014,06,US-Total,Total Electric Power Industry,Wind,15687644.58
06-2014,2014,06,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3674720.67
07-2014,2014,07,US-Total,Total Electric Power Industry,Total,385532962.5
07-2014,2014,07,US-Total,Total Electric Power Industry,Coal,150006988
07-2014,2014,07,US-Total,Total Electric Power Industry,Geothermal,1384314.48
07-2014,2014,07,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24260131.69
07-2014,2014,07,US-Total,Total Electric Power Industry,Natural Gas,114582158.7
07-2014,2014,07,US-Total,Total Electric Power Industry,Nuclear,71940126
07-2014,2014,07,US-Total,Total Electric Power Industry,Other,1108267.01
07-2014,2014,07,US-Total,Total Electric Power Industry,Other Biomass,1886709.67
07-2014,2014,07,US-Total,Total Electric Power Industry,Other Gases,1069242.22
07-2014,2014,07,US-Total,Total Electric Power Industry,Petroleum,2052028.89
07-2014,2014,07,US-Total,Total Electric Power Industry,Pumped Storage,-544656
07-2014,2014,07,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1844481.49
07-2014,2014,07,US-Total,Total Electric Power Industry,Wind,12105460.78
07-2014,2014,07,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3837709.54
08-2014,2014,08,US-Total,Total Electric Power Industry,Total,384191731.6
08-2014,2014,08,US-Total,Total Electric Power Industry,Coal,148881703.1
08-2014,2014,08,US-Total,Total Electric Power Industry,Geothermal,1381730.43
08-2014,2014,08,US-Total,Total Electric Power Industry,Hydroelectric Conventional,19757486.76
08-2014,2014,08,US-Total,Total Electric Power Industry,Natural Gas,121849008.1
08-2014,2014,08,US-Total,Total Electric Power Industry,Nuclear,71128746
08-2014,2014,08,US-Total,Total Electric Power Industry,Other,1135769.66
08-2014,2014,08,US-Total,Total Electric Power Industry,Other Biomass,1863943.65
08-2014,2014,08,US-Total,Total Electric Power Industry,Other Gases,1064335.13
08-2014,2014,08,US-Total,Total Electric Power Industry,Petroleum,2074137.42
08-2014,2014,08,US-Total,Total Electric Power Industry,Pumped Storage,-840357
08-2014,2014,08,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1914066.6
08-2014,2014,08,US-Total,Total Electric Power Industry,Wind,10197306.15
08-2014,2014,08,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3783855.58
09-2014,2014,09,US-Total,Total Electric Power Industry,Total,339787642.6
09-2014,2014,09,US-Total,Total Electric Power Industry,Coal,126484123.1
09-2014,2014,09,US-Total,Total Electric Power Industry,Geothermal,1368271.36
09-2014,2014,09,US-Total,Total Electric Power Industry,Hydroelectric Conventional,15933350.77
09-2014,2014,09,US-Total,Total Electric Power Industry,Natural Gas,106295195.2
09-2014,2014,09,US-Total,Total Electric Power Industry,Nuclear,67534500
09-2014,2014,09,US-Total,Total Electric Power Industry,Other,1070165.99
09-2014,2014,09,US-Total,Total Electric Power Industry,Other Biomass,1750882.52
09-2014,2014,09,US-Total,Total Electric Power Industry,Other Gases,1104037.35
09-2014,2014,09,US-Total,Total Electric Power Industry,Petroleum,1913997.57
09-2014,2014,09,US-Total,Total Electric Power Industry,Pumped Storage,-541876
09-2014,2014,09,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1871264.66
09-2014,2014,09,US-Total,Total Electric Power Industry,Wind,11479013.28
09-2014,2014,09,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3524716.76
10-2014,2014,10,US-Total,Total Electric Power Industry,Total,314559591.1
10-2014,2014,10,US-Total,Total Electric Power Industry,Coal,111838275.7
10-2014,2014,10,US-Total,Total Electric Power Industry,Geothermal,1396863.12
10-2014,2014,10,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17087887.22
10-2014,2014,10,US-Total,Total Electric Power Industry,Natural Gas,97124920.99
10-2014,2014,10,US-Total,Total Electric Power Industry,Nuclear,62390988
10-2014,2014,10,US-Total,Total Electric Power Industry,Other,1058739.34
10-2014,2014,10,US-Total,Total Electric Power Industry,Other Biomass,1808664.07
10-2014,2014,10,US-Total,Total Electric Power Industry,Other Gases,1034287.34
10-2014,2014,10,US-Total,Total Electric Power Industry,Petroleum,1503257.65
10-2014,2014,10,US-Total,Total Electric Power Industry,Pumped Storage,-447609
10-2014,2014,10,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1679503.74
10-2014,2014,10,US-Total,Total Electric Power Industry,Wind,14575449.8
10-2014,2014,10,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3508363.14
11-2014,2014,11,US-Total,Total Electric Power Industry,Total,317689146
11-2014,2014,11,US-Total,Total Electric Power Industry,Coal,119351425.3
11-2014,2014,11,US-Total,Total Electric Power Industry,Geothermal,1424473.07
11-2014,2014,11,US-Total,Total Electric Power Industry,Hydroelectric Conventional,18712010.69
11-2014,2014,11,US-Total,Total Electric Power Industry,Natural Gas,83989911.29
11-2014,2014,11,US-Total,Total Electric Power Industry,Nuclear,65140185
11-2014,2014,11,US-Total,Total Electric Power Industry,Other,1045337.43
11-2014,2014,11,US-Total,Total Electric Power Industry,Other Biomass,1797538.09
11-2014,2014,11,US-Total,Total Electric Power Industry,Other Gases,1012399.64
11-2014,2014,11,US-Total,Total Electric Power Industry,Petroleum,1740588.2
11-2014,2014,11,US-Total,Total Electric Power Industry,Pumped Storage,-531042
11-2014,2014,11,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1357452.86
11-2014,2014,11,US-Total,Total Electric Power Industry,Wind,19054905.85
11-2014,2014,11,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3593960.59
12-2014,2014,12,US-Total,Total Electric Power Industry,Total,337058870.6
12-2014,2014,12,US-Total,Total Electric Power Industry,Coal,124715458.5
12-2014,2014,12,US-Total,Total Electric Power Industry,Geothermal,1442953.2
12-2014,2014,12,US-Total,Total Electric Power Industry,Hydroelectric Conventional,22420384.36
12-2014,2014,12,US-Total,Total Electric Power Industry,Natural Gas,90077362.65
12-2014,2014,12,US-Total,Total Electric Power Industry,Nuclear,73362548
12-2014,2014,12,US-Total,Total Electric Power Industry,Other,1102712.17
12-2014,2014,12,US-Total,Total Electric Power Industry,Other Biomass,1792217.88
12-2014,2014,12,US-Total,Total Electric Power Industry,Other Gases,1060659.96
12-2014,2014,12,US-Total,Total Electric Power Industry,Petroleum,2091327.79
12-2014,2014,12,US-Total,Total Electric Power Industry,Pumped Storage,-479861
12-2014,2014,12,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,984845.9
12-2014,2014,12,US-Total,Total Electric Power Industry,Wind,14695751.9
12-2014,2014,12,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3792509.31
01-2015,2015,01,US-Total,Total Electric Power Industry,Total,361634028.3
01-2015,2015,01,US-Total,Total Electric Power Industry,Coal,132497506.4
01-2015,2015,01,US-Total,Total Electric Power Industry,Geothermal,1475183.59
01-2015,2015,01,US-Total,Total Electric Power Industry,Pumped Storage,-551045
01-2015,2015,01,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24630952.9
01-2015,2015,01,US-Total,Total Electric Power Industry,Natural Gas,101810713.3
01-2015,2015,01,US-Total,Total Electric Power Industry,Nuclear,74269974
01-2015,2015,01,US-Total,Total Electric Power Industry,Other Gases,1293491.3
01-2015,2015,01,US-Total,Total Electric Power Industry,Other,1063210.24
01-2015,2015,01,US-Total,Total Electric Power Industry,Petroleum,2970199.03
01-2015,2015,01,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1217855.94
01-2015,2015,01,US-Total,Total Electric Power Industry,Other Biomass,1899463.63
01-2015,2015,01,US-Total,Total Electric Power Industry,Wind,15262029.67
01-2015,2015,01,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3794493.24
02-2015,2015,02,US-Total,Total Electric Power Industry,Total,335576177.1
02-2015,2015,02,US-Total,Total Electric Power Industry,Coal,127152240.6
02-2015,2015,02,US-Total,Total Electric Power Industry,Geothermal,1345913.32
02-2015,2015,02,US-Total,Total Electric Power Industry,Pumped Storage,-456060
02-2015,2015,02,US-Total,Total Electric Power Industry,Hydroelectric Conventional,22769888.47
02-2015,2015,02,US-Total,Total Electric Power Industry,Natural Gas,91357263.42
02-2015,2015,02,US-Total,Total Electric Power Industry,Nuclear,63462070
02-2015,2015,02,US-Total,Total Electric Power Industry,Other Gases,1079645.21
02-2015,2015,02,US-Total,Total Electric Power Industry,Other,910435.47
02-2015,2015,02,US-Total,Total Electric Power Industry,Petroleum,6341631.31
02-2015,2015,02,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1632994.65
02-2015,2015,02,US-Total,Total Electric Power Industry,Other Biomass,1602789.6
02-2015,2015,02,US-Total,Total Electric Power Industry,Wind,14959406.72
02-2015,2015,02,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3417958.34
03-2015,2015,03,US-Total,Total Electric Power Industry,Total,324742834.9
03-2015,2015,03,US-Total,Total Electric Power Industry,Coal,108537409.4
03-2015,2015,03,US-Total,Total Electric Power Industry,Geothermal,1456166.13
03-2015,2015,03,US-Total,Total Electric Power Industry,Pumped Storage,-411498
03-2015,2015,03,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24883943.9
03-2015,2015,03,US-Total,Total Electric Power Industry,Natural Gas,99130059.48
03-2015,2015,03,US-Total,Total Electric Power Industry,Nuclear,64546799
03-2015,2015,03,US-Total,Total Electric Power Industry,Other Gases,1058440.68
03-2015,2015,03,US-Total,Total Electric Power Industry,Other,984909.77
03-2015,2015,03,US-Total,Total Electric Power Industry,Petroleum,1806366.48
03-2015,2015,03,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2240386.97
03-2015,2015,03,US-Total,Total Electric Power Industry,Other Biomass,1731705.22
03-2015,2015,03,US-Total,Total Electric Power Industry,Wind,15330658.22
03-2015,2015,03,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3447487.64
04-2015,2015,04,US-Total,Total Electric Power Industry,Total,294218453.7
04-2015,2015,04,US-Total,Total Electric Power Industry,Coal,88653394.82
04-2015,2015,04,US-Total,Total Electric Power Industry,Geothermal,1338118.43
04-2015,2015,04,US-Total,Total Electric Power Industry,Pumped Storage,-214411
04-2015,2015,04,US-Total,Total Electric Power Industry,Hydroelectric Conventional,22558268.58
04-2015,2015,04,US-Total,Total Electric Power Industry,Natural Gas,92978744.26
